socha-scale;date;async-backend-commit-time;async-commit-queue-time-baseline;async-commit-queue-time-current;aysnc-commit-response-time-baseline;aysnc-commit-response-time-current;async-commit-throughput-baseline;async-commit-throughput-current;async-commit-throughput-overall-asynchronous;async-commit-throughput-overall-synchronous;live-commit-throughput-baseline;live-commit-throughput-current;sync-backend-commit-time;sync-commit-queue-time-baseline;sync-commit-queue-time-current;sync-commit-response-time-baseline;sync-commit-response-time-current;sync-commit-success-rate-asynchronous;sync-commit-success-rate-synchronous;sync-commit-throughput-baseline;sync-commit-throughput-current
neutral;2016-07-12 16:00;488,32;157,98;9,14;693,39;497,46;669,33;788;788;488;1274,66;1276;108,12;3,71;0,22;86,56;108,34;93,03;99,12;605,33;488
neutral;2016-07-12 16:05;13,91;182,84;13,91;693,39;497,46;566,67;720;720;432;1086,67;1152;107,96;3,78;0,23;86,88;108,19;91,3;99,02;520;432
neutral;2016-07-12 16:10;620,13;167,33;13,44;621,68;633,57;504;728;728;416;902,67;1144;112,65;4,9;0,23;119,67;112,88;89,95;99,08;398,67;416
neutral;2016-07-12 16:15;678,98;54,47;14;519,38;692,98;588;720;720;456;978,67;1176;103,14;3,25;0,24;248,75;103,38;88,4;96,83;390,67;456
neutral;2016-07-12 16:20;720,54;385,5;14,21;887,75;734,75;760;740;740;532;1228;1272;96,09;223,96;0,25;251,17;96,34;89,2;96,95;468;532
neutral;2016-07-12 16:25;714,57;394,18;15,96;1070,89;730,53;924;676;676;476;1425,33;1152;75,75;163,37;0,24;238,06;75,99;87,57;97,46;501,33;476
neutral;2016-07-12 16:30;757,53;349,85;16,31;989,98;773,84;940;556;556;472;1438,67;1028;0,24;137,89;0,24;238,06;75,99;89,36;100;498,67;472
neutral;2016-07-12 16:35;98,14;231,47;98,14;989,98;773,84;878,67;520;520;416;1282,67;936;78,62;56,09;0,24;205,97;78,86;89,55;100;404;416
neutral;2016-07-12 16:40;753,21;152,53;241,01;791,83;994,22;726,67;584;584;384;1069,34;968;71,31;29,37;0,24;143,84;71,55;91,43;100;342,67;384
neutral;2016-07-12 16:45;737,02;135,01;265,18;810,73;1002,2;704;736;736;304;1005,33;1040;79,44;11,76;0,23;105,99;79,67;92,13;100;301,33;304
good;2016-07-12 16:50;688,8;99,15;225,32;818,53;914,12;608;756;756;284;890,67;1040;58,24;0,26;0,2;97,67;58,44;91,62;100;282,67;284
good;2016-07-12 16:55;685,78;86,43;128,73;910,64;814,51;578,67;676;676;320;841,34;996;70,02;0,25;0,23;96,69;70,25;91,12;100;262,67;320
good;2016-07-12 17:00;756,11;107,07;73,1;820,92;829,21;617,33;464;464;296;870,66;760;82,76;0,25;0,24;134,48;83;84,3;100;253,33;296
good;2016-07-12 17:05;1099,61;107,07;73,1;989,75;1099,61;586,67;368;368;264;793,34;632;77,56;0,23;0,25;133,86;77,81;82,47;96;206,67;264
good;2016-07-12 17:10;843,63;115,96;103,89;1045,1;947,52;542,67;368;368;212;740;580;73,11;0,24;0,26;164,09;73,37;86,36;95;197,33;212
good;2016-07-12 17:15;757,47;122,4;130,44;1333,55;887,91;452;420;420;208;657,33;628;63,26;0,24;0,3;130,04;63,56;94;93,33;205,33;208
good;2016-07-12 17:20;496,71;92,93;110,36;1357,22;607,07;438,67;508;508;208;670,67;716;91,32;0,24;0,29;123,31;91,61;95,87;100;232;208
good;2016-07-12 17:25;697,65;78,53;55,18;1364,2;752,83;484;536;536;276;745,33;812;94,15;0,24;0,25;92,68;94,4;89,23;100;261,33;276
good;2016-07-12 17:30;761,63;65;26,4;1078,14;788,03;512;616;616;360;788;976;76,78;0,25;0,24;96,7;77,02;88,28;100;276;360
good;2016-07-12 17:35;747,76;63,75;16,84;931,54;764,6;605,33;628;628;432;922,66;1060;82,25;0,24;0,23;93,67;82,48;82,76;98,99;317,33;432
good;2016-07-12 17:40;752;62,94;9,8;914,97;761,8;594,67;660;660;452;945,34;1112;108,07;0,23;0,23;93,3;108,3;85,8;99,13;350,67;452
good;2016-07-12 17:45;690,78;66,7;8,06;1042,68;698,84;673,33;688;688;508;1053,33;1196;105,97;0,22;0,24;90,51;106,21;87,28;99,14;380;508
good;2016-07-12 17:50;669,22;78,82;4,15;1082,71;673,37;660;652;652;528;1069,33;1180;84,24;0,23;0,25;89,98;84,49;87,28;100;409,33;528
good;2016-07-12 17:55;480,92;77,7;0,73;1012,68;481,65;742,67;636;636;512;1146,67;1148;59,03;0,24;0,24;105,03;59,27;96,23;100;404;512
good;2016-07-12 18:00;441,73;83,53;2,96;915,9;444,69;781,33;708;708;464;1188;1172;54,47;0,25;0,24;96,75;54,71;94,35;100;406,67;464
good;2016-07-12 18:05;460,42;80,43;3,2;925,54;463,62;776;720;720;436;1168;1156;85,36;0,24;0,24;101,01;85,6;94,41;98,28;392;436
good;2016-07-12 18:10;569,97;80,07;3,45;902,26;573,42;768;756;756;420;1152;1176;70,69;0,24;0,25;80,8;70,94;92,97;95;384;420
good;2016-07-12 18:15;552,72;78,43;1,8;1050,74;554,52;776;680;680;468;1158,67;1148;73,01;0,23;0,23;89,71;73,24;94,67;95,41;382,67;468
good;2016-07-12 18:20;453,3;66,92;1,64;1023,38;454,94;776;680;680;468;1158,67;1148;41,73;0,22;0,22;77,6;41,95;93,38;97,5;382,67;468
good;2016-07-12 18:25;391,85;72,66;1,42;1011,61;393,27;781,33;588;588;488;1108;1076;47,94;0,22;0,22;89;48,16;94,37;100;326,67;488
good;2016-07-12 18:30;465,01;62,03;2,64;936,7;467,65;816;640;640;500;1154,67;1140;42,8;0,24;0,25;97,15;43,05;94,41;98,48;338,67;500
good;2016-07-12 18:35;606,48;54,57;3,4;822,79;609,88;816;640;640;500;1154,67;1140;37,94;0,25;0,24;101,56;38,18;94,77;98,25;338,67;500
good;2016-07-12 18:40;674,77;40,46;3,35;728,71;678,12;765,33;704;704;424;1161,33;1128;41,03;0,26;0,23;89,54;41,26;92;97,14;396;424
good;2016-07-12 18:45;651,88;31,18;3,36;635,01;655,24;738,67;740;740;432;1186,67;1172;47,98;0,26;0,21;77,77;48,19;92,31;98,04;448;432
good;2016-07-12 18:50;593,69;59,01;2,82;646,08;596,51;668;676;676;404;1109,33;1080;50,08;0,26;0,24;102,23;50,32;91,41;98,02;441,33;404
good;2016-07-12 18:55;534;107,62;2,85;713,86;536,85;680;668;668;440;1068;1108;63,54;0,26;0,25;121,45;63,79;94,44;96,43;388;440
good;2016-07-12 19:00;496,34;141,06;1,36;662,03;497,7;774,67;700;700;456;1130,67;1156;65,27;0,26;0,28;137,56;65,55;92,09;97;356;456
good;2016-07-12 19:05;588,33;157,93;1,45;707,61;589,78;730,67;728;728;416;1058,67;1144;81,15;0,25;0,28;179,09;81,43;91,02;99,02;328;416
good;2016-07-12 19:10;676,71;166,15;2,5;738,76;679,21;784;672;672;400;1085,33;1072;73,62;0,24;0,26;186,56;73,88;89,1;100;301,33;400
good;2016-07-12 19:15;573,45;154,16;3,43;669,79;576,88;730,67;636;636;376;1056;1012;92,7;0,24;0,25;156,15;92,95;89,12;100;325,33;376
good;2016-07-12 19:20;649,23;126,45;3,4;610,55;652,63;762,67;592;592;368;1136;960;132,71;0,23;0,25;115,72;132,96;90,26;100;373,33;368
good;2016-07-12 19:25;729,8;94,38;2,48;474,2;732,28;673,33;616;616;368;1076;984;118,81;0,23;0,24;89,42;119,05;91,28;100;402,67;368
good;2016-07-12 19:30;808,04;63,6;2,04;473,38;810,08;656;616;616;324;1041,33;940;131,55;0,24;0,21;76,92;131,76;92,72;98,8;385,33;324
good;2016-07-12 19:35;828,37;43,58;2,52;449,18;830,89;717,33;640;640;344;1073,33;984;87,32;0,25;0,21;85,56;87,53;88,16;98,89;356;344
good;2016-07-12 19:40;923,23;33,41;2,68;455,33;925,91;740;628;628;348;1077,33;976;96,73;0,26;0,23;97,65;96,96;90,13;98,89;337,33;348
good;2016-07-12 19:45;999,82;27,02;2,16;484,97;1001,98;780;604;604;372;1108;976;54,63;0,25;0,25;75,69;54,88;87,26;100;328;372
good;2016-07-12 19:50;1013,12;19,93;1;495,55;1014,12;721,33;636;636;300;1026,66;936;58,03;0,25;0,24;64,38;58,27;90,64;100;305,33;300
good;2016-07-12 19:55;884,94;15,33;0,56;561,61;885,5;692;716;716;300;998,67;1016;62,16;0,23;0,23;73,9;62,39;91,25;100;306,67;300
good;2016-07-12 20:00;745,52;10,87;0,43;596,38;745,95;625,33;676;676;304;933,33;980;86,54;0,23;0,24;83,01;86,78;95,48;97,37;308;304
good;2016-07-12 20:05;586,38;7,95;0,36;602,59;586,74;614,67;660;660;328;917,34;988;97,75;0,23;0,24;85,25;97,75;94,29;97,8;302,67;328
good;2016-07-12 20:10;530,87;7,9;0,42;654,66;531,29;577,33;560;560;360;861,33;920;107,98;0,23;0,25;100,19;108,23;93,08;97,89;284;360
good;2016-07-12 20:15;632,88;6,72;0,42;636,14;633,3;553,33;532;532;384;818,66;916;89,49;0,23;0,27;93,68;89,76;91,47;98,98;265,33;384
good;2016-07-12 20:20;602,25;9,22;21,12;676,14;623,37;597,33;516;516;388;842,66;904;106,29;0,23;0,27;116,53;106,56;94,64;98,77;245,33;388
good;2016-07-12 20:25;560,28;12,4;22,94;621,42;583,22;572;472;472;336;800;808;57,02;0,26;34,97;118,41;91,99;94,29;98,65;228;336
good;2016-07-12 20:30;492,71;16,5;25,68;675,82;518,39;596;428;428;292;820;720;60,64;0,26;37,84;125,03;98,48;90,91;100;224;292
good;2016-07-12 20:35;492,71;16,5;25,68;675,82;518,39;505,33;404;404;260;738,66;664;55,06;0,25;0,21;115,27;55,27;89,16;100;233,33;260
good;2016-07-12 20:40;646,31;14,13;0,31;756,76;646,62;485,33;364;364;256;710,66;620;56,5;0,24;0,22;119,68;56,72;91,01;100;225,33;256
good;2016-07-12 20:45;714,16;10,53;0,31;771,02;714,47;468;372;372;244;684;616;41,63;0,23;0,22;137,38;41,85;92,94;100;216;244
good;2016-07-12 20:50;0,37;6,72;0,37;771,02;714,47;460;344;344;200;654,67;544;45,23;0,24;0,23;124,18;45,46;90,8;100;194,67;200
good;2016-07-12 20:55;831,73;4,55;25,97;654,76;857,7;438,67;364;364;180;605,34;544;30,43;0,23;0,23;102,77;30,66;90,8;100;166,67;180
good;2016-07-12 21:00;1001,97;6,11;26,95;666,25;1028,92;429,33;336;336;188;561,33;524;31,84;0,24;0,23;90,81;32,07;89,16;100;132;188
good;2016-07-12 21:05;1144,79;9,81;32,78;632,61;1177,57;413,33;288;288;176;512;464;38,67;0,22;0,23;151,45;38,9;91,18;100;98,67;176
good;2016-07-12 21:10;1053,31;15,14;0,43;834,76;1053,74;350,67;244;244;144;426,67;388;45,53;0,21;0,2;186,28;45,73;92,86;100;76;144
good;2016-07-12 21:15;1298,76;15,46;0,46;937,08;1299,22;332;208;208;92;392;300;39,94;0,22;0,2;340,89;40,14;88,89;100;60;92
neutral;2016-07-12 21:20;1030,4;13,22;0,47;1032,64;1030,87;336;208;208;92;397,33;300;38,74;0,23;0,18;420,08;38,92;89,36;100;61,33;92
neutral;2016-07-12 21:25;1374,14;10,83;0,25;1101,85;1374,39;366,67;236;236;120;422,67;356;46,09;0,24;0,22;427,89;46,31;86,54;100;56;120
neutral;2016-07-12 21:30;1585,91;8,38;0,24;1151,42;1586,15;341,33;176;176;156;398,66;332;50,11;0,23;0,23;396,51;50,34;82,22;100;57,33;156
bad;2016-07-12 21:35;2055,51;7,54;55,94;1240,59;2111,45;338,67;180;180;192;390,67;372;72,55;0,22;0,24;192,85;72,79;72,09;100;52;192
bad;2016-07-12 21:40;2034,28;5,83;54,75;1159,86;2089,03;333,33;172;172;188;389,33;360;64,31;0,21;0,23;267,77;64,54;74,36;100;56;188
good;2016-07-12 21:45;1713,7;6,5;59,93;1026,41;1773,63;362,67;176;176;164;414,67;340;54,63;0,19;0,22;258,75;54,85;75,61;100;52;164
good;2016-07-12 21:50;1575,51;2,22;0,26;859,96;1575,77;354,67;140;140;164;406,67;304;33,47;0,21;0,24;338,36;33,71;75,61;100;52;164
good;2016-07-12 21:55;1183,36;2,83;0,22;800,94;1183,58;345,33;120;120;148;396;268;32,62;0,2;0,23;277,46;32,85;92,31;100;50,67;148
neutral;2016-07-12 22:00;555,14;2,72;0,21;935,1;555,35;336;116;116;148;386,67;264;24,46;0,26;0,24;399,87;24,7;92,59;100;50,67;148
neutral;2016-07-12 22:05;420,04;7,01;0,21;925,65;420,25;314,67;96;96;164;364;260;20,38;0,26;0,21;412,07;20,59;92,59;100;49,33;164
neutral;2016-07-12 22:10;464,84;11,52;61,4;912,06;526,24;312;124;124;168;362,67;292;53,64;0,28;0,22;394,24;53,86;93,1;100;50,67;168
good;2016-07-12 22:15;471,24;14,21;61,38;883,9;532,62;305,33;124;124;180;350,66;304;54,35;0,25;0,26;226,02;54,61;96,43;100;45,33;180
good;2016-07-12 22:20;358,51;15,47;54,37;870,43;412,88;281,33;140;140;168;328;308;62,89;0,25;0,26;127,61;62,89;97,06;100;46,67;168
good;2016-07-12 22:25;781,13;13;0,17;1150,11;781,3;280;112;112;148;325,33;260;20,52;0,24;0,28;126,5;20,8;100;100;45,33;148
good;2016-07-12 22:30;974,33;15,16;0,21;1240,76;974,54;304;120;120;156;358,67;276;19,25;0,22;0,27;137,72;19,52;100;100;54,67;156
good;2016-07-12 22:35;839,11;16,52;0,22;1563,59;839,33;353,33;124;124;184;406,66;308;22,49;0,2;0,24;197;22,73;100;100;53,33;184
good;2016-07-12 22:40;596,72;24,42;0,22;1237,02;596,94;385,33;140;140;188;436;328;19,6;0,22;0,23;234,53;19,83;97,06;100;50,67;188
good;2016-07-12 22:45;520,83;26,92;0,21;1195,69;521,04;358,67;124;124;184;410,67;308;0,22;0,23;0,22;234,53;19,83;96,77;100;52;184
good;2016-07-12 22:50;829,05;30,12;0,23;1045,71;829,28;309,33;136;136;184;357,33;320;21,74;0,24;0,22;271,67;21,96;96,97;100;48;184
good;2016-07-12 22:55;1045,39;25,58;0,25;1083,14;1045,64;296;128;128;196;342,67;324;14,79;0,23;0,21;305,04;15;96,77;100;46,67;196
good;2016-07-12 23:00;972,29;26,96;98,92;1136,62;1071,21;293,33;128;128;208;332;336;11,57;0,22;0,21;253,85;11,78;96,55;100;38,67;208
good;2016-07-12 23:05;768,04;25,43;109,11;1219,93;877,15;290,67;108;108;216;324;324;11,57;0,24;0,21;273,53;11,78;95;100;33,33;216
good;2016-07-12 23:10;252,9;18,42;137,52;1318,72;390,42;268;92;92;176;293,33;268;13,66;0,24;0,21;80,96;13,87;82,35;100;25,33;176
good;2016-07-12 23:15;301,52;8,07;0,25;1140,34;301,77;284;68;68;152;300;220;15,83;0,31;0,21;87,44;16,04;76,92;100;16;152
good;2016-07-12 23:20;139,2;3,23;0,33;930,19;139,53;280;48;48;108;298,67;156;32,94;0,22;0,2;68,57;33,14;80;100;18,67;108
good;2016-07-12 23:25;151,05;1,62;0,29;1039,57;151,34;298,67;28;28;76;321,34;104;41,06;0,16;0,22;50,36;41,28;100;100;22,67;76
good;2016-07-12 23:30;1648,36;15,16;0,28;1155,1;1648,64;261,33;36;36;48;282,66;84;67,81;0,13;0,24;39,91;68,05;100;100;21,33;48
good;2016-07-12 23:35;1567,66;21,09;0,17;1194,18;1567,83;254,67;40;40;32;273,34;72;33,59;0,21;0,25;29,63;33,84;100;100;18,67;32
good;2016-07-12 23:40;1427,74;28,91;0,2;1162,67;1427,94;217,33;64;64;40;229,33;104;95,73;0,23;0,25;169,78;95,98;100;100;12;40
good;2016-07-12 23:45;251,47;7,79;168,95;993,77;420,42;217,33;64;64;16;226,66;80;150,27;0,26;0,25;293,9;150,52;100;100;9,33;16
good;2016-07-12 23:50;577,42;0,7;207,91;911,65;785,33;189,33;52;52;24;197,33;76;129,08;0,31;0,28;332,39;129,36;88,89;100;8;24
good;2016-07-12 23:55;1377,9;31,78;225,21;752,33;1603,11;186,67;44;44;20;196;64;45,19;0,32;0,24;66,36;45,43;88,89;100;9,33;20
good;2016-07-13 00:00;1563,18;32,64;0,21;763,43;1563,39;178,67;40;40;20;186,67;60;76,31;0,41;0,31;51,69;76,62;86,67;100;8;20
good;2016-07-13 00:05;0,22;32,67;0,22;763,43;1563,39;185,33;56;56;8;193,33;64;232,34;0,17;0,26;216,77;232,6;82,35;100;8;8
good;2016-07-13 00:10;1241,97;0,84;0,19;838,07;1242,16;193,33;52;52;4;200;56;232,09;0,19;0,51;319,76;232,6;78,57;100;6,67;4
neutral;2016-07-13 00:15;1427,1;3,82;0,17;960,85;1427,27;180;44;44;4;186,67;48;163,23;0,17;0;604,05;163,23;78,57;100;6,67;4
good;2016-07-13 00:20;1741,77;4,68;0,16;1021,54;1741,93;193,33;40;40;12;196;52;119,92;0,23;0,35;9,3;120,27;81,82;100;2,67;12
good;2016-07-13 00:25;283,76;6,06;0,21;1049,54;283,97;184;36;36;20;185,33;56;135,19;0,1;0,28;9,3;135,47;100;100;1,33;20
good;2016-07-13 00:30;254,96;4;0,27;1008,25;255,23;177,33;52;52;16;180;68;116,67;0,15;0,3;44,46;116,97;100;100;2,67;16
good;2016-07-13 00:35;229,09;2,58;0,31;1023,22;229,4;174,67;52;52;8;178,67;60;160,23;0,11;0,18;43,64;160,41;100;100;4;8
good;2016-07-13 00:40;591,59;2,24;0,31;892,24;591,9;181,33;44;44;16;186,66;60;119,04;0,14;0,33;43,64;119,37;92,31;100;5,33;16
good;2016-07-13 00:45;716,26;42;0,24;977,38;716,5;186,67;28;28;20;193,34;48;97,31;0,14;0,32;154,68;97,63;87,5;100;6,67;20
good;2016-07-13 00:50;0,14;39,39;0,14;977,38;716,5;184;16;16;20;194,67;36;0,35;0,11;0,35;154,68;97,63;80;100;10,67;20
bad;2016-07-13 00:55;2194,02;47,59;0,22;1003,02;2194,24;173,33;20;20;8;182,66;28;51,86;0,11;0,38;325,76;52,24;66,67;100;9,33;8
neutral;2016-07-13 01:00;1619,89;3,58;0,23;1031,3;1620,12;170,67;24;24;4;180;28;93,51;0,06;0,3;336,63;93,81;50;100;9,33;4
bad;2016-07-13 01:05;3946,42;11,17;0,22;1107,65;3946,64;158,67;20;20;12;164;32;89,43;0,2;0,25;229,28;89,68;60;100;5,33;12
bad;2016-07-13 01:10;3946,44;16,61;0,2;985,72;3946,64;161,33;12;12;8;169,33;20;87,35;0,15;0,26;220;87,61;50;100;8;8
bad;2016-07-13 01:15;7500,6;14,9;0,12;1007,71;7500,72;178,67;12;12;8;186,67;20;87,35;0,14;0,26;212,11;87,61;66,67;100;8;8
bad;2016-07-13 01:20;4999,58;15,46;0,16;859,74;4999,74;208;16;16;8;216;24;3641,7;0,07;0,04;127,25;3641,74;66,67;0;8;8
bad;2016-07-13 01:25;4999,58;9,62;0,16;994,9;4999,74;186,67;16;16;4;197,34;20;3641,7;0,07;0,04;138,06;3641,74;66,67;0;10,67;4
bad;2016-07-13 01:30;4993,48;16,81;0,19;1128,79;4993,67;156;8;8;4;166,67;12;3641,7;0,1;0,04;241,62;3641,74;100;0;10,67;4
neutral;2016-07-13 01:35;576,05;10,81;0,11;1119,02;576,16;146,67;4;4;4;161,34;8;0;0,2;0;331,29;0;100;0;14,67;4
neutral;2016-07-13 01:40;576,16;13,07;0;1000,9;576,16;161,33;0;0;0;170,66;0;0;0,2;0;330,98;0;100;0;9,33;0
bad;2016-07-13 01:45;3362,28;3,69;0,27;847,17;3362,55;166,67;8;8;0;177,34;8;0;0,17;0;80,14;0;100;0;10,67;0
bad;2016-07-13 01:50;3362,34;3,61;0,21;885,27;3362,55;160;16;16;8;166,67;24;762,26;0,13;0,35;101,69;762,61;100;100;6,67;8
neutral;2016-07-13 01:55;1853,9;1,09;0,21;931,29;1854,11;134,67;16;16;12;141,34;28;520,68;0,11;0,34;177,53;521,02;100;100;6,67;12
neutral;2016-07-13 02:00;249,15;0,74;0,14;1075,77;249,29;120;8;8;12;126,67;20;88,5;0,07;0,35;165,87;88,85;50;100;6,67;12
neutral;2016-07-13 02:05;1114,01;0,77;0,27;898,28;1114,28;96;8;8;8;100;16;93,72;0,12;0,3;31,36;94,02;0;100;4;8
neutral;2016-07-13 02:10;1706,87;0,62;0,27;1002,91;1707,14;86,67;8;8;8;92;16;66,9;0,12;0,29;35,28;67,19;0;100;5,33;8
good;2016-07-13 02:15;1706,93;3,07;0,21;951,18;1707,14;86,67;16;16;12;90,67;28;38,35;0,1;0,23;31,56;38,58;100;100;4;12
good;2016-07-13 02:20;480,71;2,86;0,11;1159,84;480,82;86,67;16;16;12;92;28;0,27;0,21;0,27;31,56;38,58;100;100;5,33;12
good;2016-07-13 02:25;192,93;2,36;0,22;1170,7;193,15;77,33;12;12;8;84;20;31,87;0,16;0,2;37,05;32,07;90,91;100;6,67;8
good;2016-07-13 02:30;328,05;0,79;0,27;1153,67;328,32;69,33;40;40;28;88;68;31,62;0,14;0,28;50,38;31,9;88,24;100;18,67;28
good;2016-07-13 02:35;221,57;0,68;0,27;970,87;221,84;56;64;64;36;78,67;100;26,23;0,12;0,25;45,64;26,48;91,67;100;22,67;36
good;2016-07-13 02:40;208,29;0,68;0,27;292,27;208,29;73,33;80;80;60;101,33;140;39,99;0,13;0,23;46,82;40,22;96,55;100;28;60
good;2016-07-13 02:45;196,18;0,61;0,28;627,96;196,46;90,67;104;104;88;126,67;192;32,67;0,15;0,23;37,26;32,9;97,06;100;36;88
good;2016-07-13 02:50;230,1;0,54;0,27;1051,86;230,37;128;124;124;108;178,67;232;43,69;0,16;0,22;36,96;43,91;97,62;100;50,67;108
good;2016-07-13 02:55;227,05;0,57;0,3;1060,86;227,35;133,33;176;176;120;192;296;35,76;0,17;0,23;34,18;35,99;94,74;100;58,67;120
good;2016-07-13 03:00;183,07;0,63;0,29;1190,94;183,36;137,33;164;164;176;208;340;60,12;0,15;0,22;39,44;60,34;94,29;100;70,67;176
good;2016-07-13 03:05;228,72;0,87;0,26;686,83;228,98;146,67;140;140;236;229,34;376;60,68;0,16;0,23;39,79;60,91;90;100;82,67;236
good;2016-07-13 03:10;236,78;0,89;0,19;769;236,97;153,33;120;120;252;240;372;67,86;0,14;0,23;33,81;68,09;83,33;100;86,67;252
good;2016-07-13 03:15;242,4;1,95;0,17;948,28;242,57;136;128;128;196;218,67;324;51,94;0,15;0,22;67,78;52,16;82,86;100;82,67;196
good;2016-07-13 03:20;0,2;1,97;0,2;948,28;242,57;136;152;152;152;216;304;47,81;0,16;0,22;67,03;48,03;89,74;100;80;152
good;2016-07-13 03:25;275,39;2,01;0,23;1551,72;275,62;132;148;148;140;220;288;36,4;0,16;0,22;61,66;36,62;97,78;100;88;140
good;2016-07-13 03:30;308,98;0,95;0,23;1098,07;309,21;156;176;176;156;252;332;31,49;0,17;0,23;32,82;31,72;94,44;100;96;156
good;2016-07-13 03:35;0,24;0,63;0,24;1098,07;309,21;138,67;200;200;212;248;412;34,52;0,15;0,22;35,47;34,74;91,23;100;109,33;212
good;2016-07-13 03:40;357,36;1,27;0,23;2646,19;357,59;189,33;240;240;264;308;504;43,06;0,21;0,23;63;43,29;90,62;100;118,67;264
good;2016-07-13 03:45;295,28;1,77;0,24;2483,6;295,52;242,67;264;264;296;381,34;560;42,12;0,2;0,23;71,22;42,35;91,78;100;138,67;296
good;2016-07-13 03:50;237,75;1,53;0,25;2776,58;238;281,33;312;312;316;436;628;42,88;0,21;0,22;77,84;43,1;92,31;100;154,67;316
good;2016-07-13 03:55;252,26;1,13;0,26;1334,24;252,52;282,67;320;320;368;457,34;688;36,68;0,2;0,22;84,02;36,9;89,89;100;174,67;368
good;2016-07-13 04:00;370,6;0,73;0,25;740,55;370,85;270,67;372;372;388;438,67;760;42,39;0,23;0,21;90,21;42,6;91,92;100;168;388
good;2016-07-13 04:05;364,16;0,81;0,24;274,96;364,4;298,67;400;400;360;476;760;43;0,23;0,24;140,9;43,24;92,23;100;177,33;360
good;2016-07-13 04:10;348,67;0,8;0,24;254,5;348,91;325,33;400;400;340;528;740;57,51;0,25;0,23;152,04;57,74;93,27;100;202,67;340
good;2016-07-13 04:15;330,67;0,73;0,24;774,2;330,91;349,33;420;420;356;546,66;776;56,54;0,22;0,24;177,53;56,78;92,17;100;197,33;356
good;2016-07-13 04:20;416,35;0,67;0,26;848,32;416,61;346,67;452;452;340;557,34;792;49,14;0,24;0,25;159,11;49,39;90,78;100;210,67;340
good;2016-07-13 04:25;402,2;0,66;0,27;709,54;402,47;358,67;560;560;368;573,34;928;40,68;0,22;0,26;227,99;40,94;89,86;100;214,67;368
good;2016-07-13 04:30;403,43;0,69;0,28;242,66;403,71;394,67;560;560;384;649,34;944;37,68;0,24;0,27;216,87;37,95;90,73;100;254,67;384
good;2016-07-13 04:35;414,15;0,75;0,28;254,39;414,43;409,33;604;604;408;669,33;1012;46,5;0,21;0,29;206,56;46,79;90,73;100;260;408
good;2016-07-13 04:40;406,33;0,77;0,26;273,03;406,59;404;496;496;412;661,33;908;43,12;0,22;0,26;248,39;43,38;92,06;100;257,33;412
good;2016-07-13 04:45;620,87;0,82;0,26;284,5;621,13;386,67;528;528;388;620;916;46,66;0,2;0,24;259,76;46,9;92;100;233,33;388
good;2016-07-13 04:50;594,78;0,94;0,26;290,22;595,04;436;468;468;404;672;872;36,57;0,21;0,2;283,74;36,77;90,76;98,98;236;404
good;2016-07-13 04:55;662,05;1,03;0,28;283,4;662,33;425,33;544;544;436;657,33;980;50,56;0,25;0,21;275,32;50,77;90,15;99,02;232;436
good;2016-07-13 05:00;516,22;1,18;0,28;276,82;516,5;397,33;516;516;400;617,33;916;49,91;0,25;0,21;162,39;49,91;88,33;98,99;220;400
good;2016-07-13 05:05;603,21;1,2;0,28;288,38;603,49;322,67;428;428;336;521,34;764;0,22;0,26;0,22;162,39;49,91;87,96;100;198,67;336
good;2016-07-13 05:10;626,28;1,21;0,24;381,9;626,52;297,33;380;380;332;486,66;712;38,59;0,25;0,23;164,16;38,82;84,95;100;189,33;332
good;2016-07-13 05:15;755,08;1,21;0,24;381,9;755,32;285,33;392;392;356;468;748;45,25;0,24;0,21;173,73;45,46;86,02;100;182,67;356
good;2016-07-13 05:20;749,61;83,39;0,23;548,51;749,84;273,33;396;396;328;476;724;43,03;0,23;0,19;181,73;43,22;83,7;100;202,67;328
good;2016-07-13 05:25;683,67;1,31;0,25;407,56;683,92;284;428;428;304;505,33;732;42,21;0,21;0,2;179,68;42,41;92,38;100;221,33;304
good;2016-07-13 05:30;646,59;1,48;0,25;312,22;646,84;325,33;460;460;312;584;772;54,01;0,21;0,22;179,32;54,23;92,37;100;258,67;312
good;2016-07-13 05:35;579,72;1,63;0,25;250,04;579,97;393,33;504;504;364;669,33;868;0,22;0,23;0,22;179,32;54,23;94,49;96,7;276;364
good;2016-07-13 05:40;580,35;1,94;0,23;262,22;580,58;449,33;480;480;364;752;844;47,91;0,24;0,22;186,82;48,13;96,8;95,74;302,67;364
good;2016-07-13 05:45;499,88;2,39;0,24;257,62;500,12;481,33;512;512;392;784;904;42,09;0,25;0,21;182,14;42,3;95,04;93,75;302,67;392
good;2016-07-13 05:50;449,92;2,92;0,23;313,74;450,15;501,33;528;528;392;804;920;52,44;0,24;0,23;162,99;52,67;91,79;96,94;302,67;392
good;2016-07-13 05:55;531,07;2,98;0,25;275,59;531,32;465,33;576;576;384;761,33;960;46,26;0,23;0,23;122,37;46,49;91,45;99,02;296;384
good;2016-07-13 06:00;494,85;3,05;0,24;323,68;495,09;449,33;620;620;408;736;1028;42,32;0,23;0,25;105,06;42,57;91,45;100;286,67;408
good;2016-07-13 06:05;457,61;2,58;0,24;297,09;457,85;449,33;620;620;404;750,66;1024;43,07;0,24;0,26;97,09;43,33;90,74;100;301,33;404
